SUBID,TCK,corr,btw,analysis
S032,L_Area_anterior_10p,0.903503107575905,T01vsT02,AL_07
S031,L_Area_anterior_10p,0.9639287495654374,T01vsT02,AL_07
TOT7729F,L_Area_anterior_10p,0.9807070377450384,T01vsT02,AL_07
S029,L_Area_anterior_10p,0.9782559736997996,T01vsT02,AL_07
S028,L_Area_anterior_10p,0.975327618153953,T01vsT02,AL_07
S027,L_Area_anterior_10p,0.9851489107048524,T01vsT02,AL_07
S025,L_Area_anterior_10p,0.9329344863855686,T01vsT02,AL_07
S024,L_Area_anterior_10p,0.9754429986857068,T01vsT02,AL_07
S023,L_Area_anterior_10p,0.9995286920978504,T01vsT02,AL_07
S022,L_Area_anterior_10p,0.9895734303230724,T01vsT02,AL_07
S021,L_Area_anterior_10p,0.9861986901009856,T01vsT02,AL_07
S020,L_Area_anterior_10p,0.9894969393504992,T01vsT02,AL_07
S018,L_Area_anterior_10p,0.9729239505151666,T01vsT02,AL_07
S017,L_Area_anterior_10p,0.9758475619116578,T01vsT02,AL_07
S016,L_Area_anterior_10p,0.987747663557028,T01vsT02,AL_07
26CAMINO3920,L_Area_anterior_10p,0.9815121299100495,T01vsT02,AL_07
41TPEF4693,L_Area_anterior_10p,0.9840221856462604,T01vsT02,AL_07
07CAMINO6124,L_Area_anterior_10p,0.9694265499080916,T01vsT02,AL_07
S038,L_Polar_10p,0.84896751984935,T01vsT02,AL_07
S037,L_Polar_10p,0.975902384074312,T01vsT02,AL_07
S036,L_Polar_10p,0.8893207239482221,T01vsT02,AL_07
S035,L_Polar_10p,0.9788721815445168,T01vsT02,AL_07
S034,L_Polar_10p,0.7247337513692045,T01vsT02,AL_07
S033,L_Polar_10p,0.9645101763794492,T01vsT02,AL_07
S032,L_Polar_10p,0.969369093724074,T01vsT02,AL_07
S031,L_Polar_10p,0.9116897359863332,T01vsT02,AL_07
TOT7729F,L_Polar_10p,0.966557930661818,T01vsT02,AL_07
S029,L_Polar_10p,0.9787238005780108,T01vsT02,AL_07
S028,L_Polar_10p,0.7988275682982982,T01vsT02,AL_07
S027,L_Polar_10p,0.993175476157632,T01vsT02,AL_07
S025,L_Polar_10p,0.9434357118229938,T01vsT02,AL_07
S024,L_Polar_10p,0.9545606625819312,T01vsT02,AL_07
S023,L_Polar_10p,0.9983832547068184,T01vsT02,AL_07
S022,L_Polar_10p,0.9280141714149646,T01vsT02,AL_07
S021,L_Polar_10p,0.9596967756005954,T01vsT02,AL_07
S020,L_Polar_10p,0.831735480169862,T01vsT02,AL_07
S018,L_Polar_10p,0.9500940482888776,T01vsT02,AL_07
S017,L_Polar_10p,0.9443243747323872,T01vsT02,AL_07
S016,L_Polar_10p,0.9817001200869304,T01vsT02,AL_07
26CAMINO3920,L_Polar_10p,0.9925756864712428,T01vsT02,AL_07
41TPEF4693,L_Polar_10p,0.92643771913964,T01vsT02,AL_07
07CAMINO6124,L_Polar_10p,0.9062414348630188,T01vsT02,AL_07
S038,L_Area_11l,0.9458556594917036,T01vsT02,AL_07
S037,L_Area_11l,0.9864387554212216,T01vsT02,AL_07
S036,L_Area_11l,0.9508719473047988,T01vsT02,AL_07
S035,L_Area_11l,0.9940107114835088,T01vsT02,AL_07
S034,L_Area_11l,0.7365179964337636,T01vsT02,AL_07
S033,L_Area_11l,0.9364024641520972,T01vsT02,AL_07
S032,L_Area_11l,0.9548345002866864,T01vsT02,AL_07
S031,L_Area_11l,0.9225862955008136,T01vsT02,AL_07
TOT7729F,L_Area_11l,0.969864761449754,T01vsT02,AL_07
S029,L_Area_11l,0.98620944669401,T01vsT02,AL_07
S028,L_Area_11l,0.976639705501573,T01vsT02,AL_07
S027,L_Area_11l,0.9865498803912456,T01vsT02,AL_07
S025,L_Area_11l,0.9821067142990751,T01vsT02,AL_07
S024,L_Area_11l,0.9638172099491232,T01vsT02,AL_07
S023,L_Area_11l,0.99929963894293,T01vsT02,AL_07
S022,L_Area_11l,0.986644294318184,T01vsT02,AL_07
S021,L_Area_11l,0.9766139465187562,T01vsT02,AL_07
S020,L_Area_11l,0.977931493546454,T01vsT02,AL_07
S018,L_Area_11l,0.9289850613743031,T01vsT02,AL_07
S017,L_Area_11l,0.9608112941838192,T01vsT02,AL_07
S016,L_Area_11l,0.9813488836759314,T01vsT02,AL_07
26CAMINO3920,L_Area_11l,0.9883442798947624,T01vsT02,AL_07
41TPEF4693,L_Area_11l,0.9753897594011466,T01vsT02,AL_07
07CAMINO6124,L_Area_11l,0.9149140541825584,T01vsT02,AL_07
S038,L_Area_anterior_47r,0.9641428526675818,T01vsT02,AL_07
S037,L_Area_anterior_47r,0.99421559586782,T01vsT02,AL_07
S036,L_Area_anterior_47r,0.9900861404165138,T01vsT02,AL_07
S035,L_Area_anterior_47r,0.9972552302879102,T01vsT02,AL_07
S034,L_Area_anterior_47r,0.9934522109461188,T01vsT02,AL_07
S033,L_Area_anterior_47r,0.9802675229085438,T01vsT02,AL_07
S032,L_Area_anterior_47r,0.9638691837596716,T01vsT02,AL_07
S031,L_Area_anterior_47r,0.9755874814646618,T01vsT02,AL_07
TOT7729F,L_Area_anterior_47r,0.9920239689634924,T01vsT02,AL_07
S029,L_Area_anterior_47r,0.9860061562748904,T01vsT02,AL_07
S028,L_Area_anterior_47r,0.9906421364657948,T01vsT02,AL_07
S027,L_Area_anterior_47r,0.991722285284139,T01vsT02,AL_07
S025,L_Area_anterior_47r,0.9739719251820752,T01vsT02,AL_07
S024,L_Area_anterior_47r,0.981410267061758,T01vsT02,AL_07
S023,L_Area_anterior_47r,0.9994110190792556,T01vsT02,AL_07
S022,L_Area_anterior_47r,0.9782183407411408,T01vsT02,AL_07
S021,L_Area_anterior_47r,0.9809355525773916,T01vsT02,AL_07
S020,L_Area_anterior_47r,0.9852634072393897,T01vsT02,AL_07
S018,L_Area_anterior_47r,0.986264259978396,T01vsT02,AL_07
S017,L_Area_anterior_47r,0.9873469117595024,T01vsT02,AL_07
S016,L_Area_anterior_47r,0.9910842554652518,T01vsT02,AL_07
26CAMINO3920,L_Area_anterior_47r,0.993343388262963,T01vsT02,AL_07
41TPEF4693,L_Area_anterior_47r,0.9910415599330572,T01vsT02,AL_07
07CAMINO6124,L_Area_anterior_47r,0.990940974916388,T01vsT02,AL_07
S038,L_Area_47m,0.947978293760284,T01vsT02,AL_07
S037,L_Area_47m,0.9666168044596832,T01vsT02,AL_07
S036,L_Area_47m,0.9693823709262762,T01vsT02,AL_07
S035,L_Area_47m,0.9809275847744056,T01vsT02,AL_07
S034,L_Area_47m,0.973723505435622,T01vsT02,AL_07
S033,L_Area_47m,0.9650026276476816,T01vsT02,AL_07
S032,L_Area_47m,0.9689972632439388,T01vsT02,AL_07
S031,L_Area_47m,0.9704953144956684,T01vsT02,AL_07
TOT7729F,L_Area_47m,0.9821896300409176,T01vsT02,AL_07
S029,L_Area_47m,0.9848147847446598,T01vsT02,AL_07
S028,L_Area_47m,0.9928457689149244,T01vsT02,AL_07
S027,L_Area_47m,0.9750958606991914,T01vsT02,AL_07
S025,L_Area_47m,0.9822378627186824,T01vsT02,AL_07
S024,L_Area_47m,0.9799373387788876,T01vsT02,AL_07
S023,L_Area_47m,0.9971012943136623,T01vsT02,AL_07
S022,L_Area_47m,0.9890509714818804,T01vsT02,AL_07
S021,L_Area_47m,0.9818131361146876,T01vsT02,AL_07
S020,L_Area_47m,0.9908528007662092,T01vsT02,AL_07
S018,L_Area_47m,0.9542548635530528,T01vsT02,AL_07
S017,L_Area_47m,0.9877273139762708,T01vsT02,AL_07
S016,L_Area_47m,0.9970121863483752,T01vsT02,AL_07
26CAMINO3920,L_Area_47m,0.9840699707095912,T01vsT02,AL_07
41TPEF4693,L_Area_47m,0.9643379713809906,T01vsT02,AL_07
07CAMINO6124,L_Area_47m,0.956108971977986,T01vsT02,AL_07
S038,L_Area_47s,0.8884002642990299,T01vsT02,AL_07
S037,L_Area_47s,0.9241776062966144,T01vsT02,AL_07
S036,L_Area_47s,0.9909447685019848,T01vsT02,AL_07
S035,L_Area_47s,0.9672231467631824,T01vsT02,AL_07
S034,L_Area_47s,0.9919222981582212,T01vsT02,AL_07
S033,L_Area_47s,0.9631434275592312,T01vsT02,AL_07
S032,L_Area_47s,0.9902075020638726,T01vsT02,AL_07
S031,L_Area_47s,0.7361543942970988,T01vsT02,AL_07
TOT7729F,L_Area_47s,0.9039220609972068,T01vsT02,AL_07
S029,L_Area_47s,0.9325903586325386,T01vsT02,AL_07
S028,L_Area_47s,0.927328863491628,T01vsT02,AL_07
S027,L_Area_47s,0.9891553876889309,T01vsT02,AL_07
S025,L_Area_47s,0.9576495150863004,T01vsT02,AL_07
S024,L_Area_47s,0.9227568403907204,T01vsT02,AL_07
S023,L_Area_47s,0.9997334383634472,T01vsT02,AL_07
S022,L_Area_47s,0.9927199477818784,T01vsT02,AL_07
S021,L_Area_47s,0.9930669676517724,T01vsT02,AL_07
S020,L_Area_47s,0.9686442698754316,T01vsT02,AL_07
S018,L_Area_47s,0.9963591570048264,T01vsT02,AL_07
S017,L_Area_47s,0.9834641323694212,T01vsT02,AL_07
S016,L_Area_47s,0.9928000474442142,T01vsT02,AL_07
26CAMINO3920,L_Area_47s,0.9832105324475175,T01vsT02,AL_07
41TPEF4693,L_Area_47s,0.9698172207983268,T01vsT02,AL_07
07CAMINO6124,L_Area_47s,0.968005711836834,T01vsT02,AL_07
S038,L_Area_13l,0.7577115961358917,T01vsT02,AL_07
S037,L_Area_13l,0.8319694638408851,T01vsT02,AL_07
S036,L_Area_13l,0.9122228666443988,T01vsT02,AL_07
S035,L_Area_13l,0.22888116467548,T01vsT02,AL_07
S034,L_Area_13l,0.8841036571517774,T01vsT02,AL_07
S033,L_Area_13l,0.9709859411320582,T01vsT02,AL_07
S032,L_Area_13l,0.972716335306022,T01vsT02,AL_07
S031,L_Area_13l,0.4903109472549263,T01vsT02,AL_07
TOT7729F,L_Area_13l,0.7681427086982372,T01vsT02,AL_07
S029,L_Area_13l,0.9294112877583884,T01vsT02,AL_07
S028,L_Area_13l,0.71440440613761,T01vsT02,AL_07
S027,L_Area_13l,0.7572208465793723,T01vsT02,AL_07
S025,L_Area_13l,0.8827604713127719,T01vsT02,AL_07
S024,L_Area_13l,0.9378524341626244,T01vsT02,AL_07
S023,L_Area_13l,0.9970901662342614,T01vsT02,AL_07
S022,L_Area_13l,0.9705333666790716,T01vsT02,AL_07
S021,L_Area_13l,0.6178349846942479,T01vsT02,AL_07
S020,L_Area_13l,0.910917702552274,T01vsT02,AL_07
S018,L_Area_13l,0.5994257762647324,T01vsT02,AL_07
S017,L_Area_13l,0.8956125495129785,T01vsT02,AL_07
S016,L_Area_13l,0.9402103873442916,T01vsT02,AL_07
26CAMINO3920,L_Area_13l,0.8981551263492615,T01vsT02,AL_07
41TPEF4693,L_Area_13l,0.93750454509352,T01vsT02,AL_07
07CAMINO6124,L_Area_13l,0.2858201527262358,T01vsT02,AL_07
S038,L_Orbital_Frontal_Complex,0.9117676206448077,T01vsT02,AL_07
S037,L_Orbital_Frontal_Complex,0.963476003034602,T01vsT02,AL_07
S036,L_Orbital_Frontal_Complex,0.917651723666294,T01vsT02,AL_07
S035,L_Orbital_Frontal_Complex,0.9685956888301084,T01vsT02,AL_07
S034,L_Orbital_Frontal_Complex,0.8607639860242499,T01vsT02,AL_07
S033,L_Orbital_Frontal_Complex,0.9892416397456518,T01vsT02,AL_07
S032,L_Orbital_Frontal_Complex,0.9712111607203988,T01vsT02,AL_07
S031,L_Orbital_Frontal_Complex,0.7888208736320107,T01vsT02,AL_07
TOT7729F,L_Orbital_Frontal_Complex,0.9627087135950642,T01vsT02,AL_07
S029,L_Orbital_Frontal_Complex,0.9036252392450822,T01vsT02,AL_07
S028,L_Orbital_Frontal_Complex,0.4997464070043191,T01vsT02,AL_07
S027,L_Orbital_Frontal_Complex,0.9555878048939368,T01vsT02,AL_07
S025,L_Orbital_Frontal_Complex,0.8604381129683316,T01vsT02,AL_07
S024,L_Orbital_Frontal_Complex,0.8907998231057267,T01vsT02,AL_07
S023,L_Orbital_Frontal_Complex,0.9964012961772892,T01vsT02,AL_07
S022,L_Orbital_Frontal_Complex,0.8820635096746462,T01vsT02,AL_07
S021,L_Orbital_Frontal_Complex,0.6202152913604896,T01vsT02,AL_07
S020,L_Orbital_Frontal_Complex,0.4844887267547538,T01vsT02,AL_07
S018,L_Orbital_Frontal_Complex,0.9766000748887306,T01vsT02,AL_07
S017,L_Orbital_Frontal_Complex,0.9746907993643088,T01vsT02,AL_07
S016,L_Orbital_Frontal_Complex,0.9354544628271422,T01vsT02,AL_07
26CAMINO3920,L_Orbital_Frontal_Complex,0.5341990725563737,T01vsT02,AL_07
41TPEF4693,L_Orbital_Frontal_Complex,0.9039420446965516,T01vsT02,AL_07
07CAMINO6124,L_Orbital_Frontal_Complex,0.9295722452742412,T01vsT02,AL_07
S038,L_posterior_OFC_Complex,0.9137392566625924,T01vsT02,AL_07
S037,L_posterior_OFC_Complex,0.963809045437556,T01vsT02,AL_07
S036,L_posterior_OFC_Complex,0.948331076037943,T01vsT02,AL_07
S035,L_posterior_OFC_Complex,0.5538106361007438,T01vsT02,AL_07
S034,L_posterior_OFC_Complex,0.8817781677625013,T01vsT02,AL_07
S033,L_posterior_OFC_Complex,0.7837527235794954,T01vsT02,AL_07
S032,L_posterior_OFC_Complex,0.9716367647317202,T01vsT02,AL_07
S031,L_posterior_OFC_Complex,0.7259537618065012,T01vsT02,AL_07
TOT7729F,L_posterior_OFC_Complex,0.6356908603220033,T01vsT02,AL_07
S029,L_posterior_OFC_Complex,0.7328635446908702,T01vsT02,AL_07
S028,L_posterior_OFC_Complex,0.4682799169872095,T01vsT02,AL_07
S027,L_posterior_OFC_Complex,0.706091641551632,T01vsT02,AL_07
S025,L_posterior_OFC_Complex,0.945910388184589,T01vsT02,AL_07
S024,L_posterior_OFC_Complex,0.969749255349084,T01vsT02,AL_07
S023,L_posterior_OFC_Complex,0.9869842466989022,T01vsT02,AL_07
S022,L_posterior_OFC_Complex,0.7375195473217645,T01vsT02,AL_07
S021,L_posterior_OFC_Complex,0.5746064323227233,T01vsT02,AL_07
S020,L_posterior_OFC_Complex,0.6797086547760146,T01vsT02,AL_07
S018,L_posterior_OFC_Complex,0.9875781114719648,T01vsT02,AL_07
S017,L_posterior_OFC_Complex,0.8783009903892011,T01vsT02,AL_07
S016,L_posterior_OFC_Complex,0.902328893553146,T01vsT02,AL_07
26CAMINO3920,L_posterior_OFC_Complex,0.7377775516778904,T01vsT02,AL_07
41TPEF4693,L_posterior_OFC_Complex,0.8699492393138355,T01vsT02,AL_07
07CAMINO6124,L_posterior_OFC_Complex,0.7455148652809329,T01vsT02,AL_07
S038,L_Area_44,0.975781587515348,T01vsT02,AL_07
S037,L_Area_44,0.988462265235398,T01vsT02,AL_07
S036,L_Area_44,0.9746034645019676,T01vsT02,AL_07
S035,L_Area_44,0.9915724743075344,T01vsT02,AL_07
S034,L_Area_44,0.9265032872923132,T01vsT02,AL_07
S033,L_Area_44,0.9657378638867178,T01vsT02,AL_07
S032,L_Area_44,0.9953407393822556,T01vsT02,AL_07
S031,L_Area_44,0.9004412890680304,T01vsT02,AL_07
TOT7729F,L_Area_44,0.9409983139818002,T01vsT02,AL_07
S029,L_Area_44,0.9065264393008524,T01vsT02,AL_07
S028,L_Area_44,0.996288670132346,T01vsT02,AL_07
S027,L_Area_44,0.9342145581433512,T01vsT02,AL_07
S025,L_Area_44,0.8236476120075429,T01vsT02,AL_07
S024,L_Area_44,0.985561199116676,T01vsT02,AL_07
S023,L_Area_44,0.9994101399156308,T01vsT02,AL_07
S022,L_Area_44,0.9158261777427668,T01vsT02,AL_07
S021,L_Area_44,0.8196288956283622,T01vsT02,AL_07
S020,L_Area_44,0.9923017232541184,T01vsT02,AL_07
S018,L_Area_44,0.919365746068516,T01vsT02,AL_07
S017,L_Area_44,0.9807559412067974,T01vsT02,AL_07
S016,L_Area_44,0.9936482799637412,T01vsT02,AL_07
26CAMINO3920,L_Area_44,0.9479907061166806,T01vsT02,AL_07
41TPEF4693,L_Area_44,0.9842164805062756,T01vsT02,AL_07
07CAMINO6124,L_Area_44,0.9943930046092908,T01vsT02,AL_07
S038,L_Area_45,0.9910564484349086,T01vsT02,AL_07
S037,L_Area_45,0.9959395362503606,T01vsT02,AL_07
S036,L_Area_45,0.9956718373669848,T01vsT02,AL_07
S035,L_Area_45,0.9918622805382304,T01vsT02,AL_07
S034,L_Area_45,0.9902202922811152,T01vsT02,AL_07
S033,L_Area_45,0.9860148111835164,T01vsT02,AL_07
S032,L_Area_45,0.9946006694537808,T01vsT02,AL_07
S031,L_Area_45,0.9882274280971358,T01vsT02,AL_07
TOT7729F,L_Area_45,0.990226439447546,T01vsT02,AL_07
S029,L_Area_45,0.9925100524143322,T01vsT02,AL_07
S028,L_Area_45,0.9901146194505084,T01vsT02,AL_07
S027,L_Area_45,0.981804106200569,T01vsT02,AL_07
S025,L_Area_45,0.938741269097374,T01vsT02,AL_07
S024,L_Area_45,0.9933002364164591,T01vsT02,AL_07
S023,L_Area_45,0.9996995089753976,T01vsT02,AL_07
S022,L_Area_45,0.9898976524193344,T01vsT02,AL_07
S021,L_Area_45,0.9700244873659694,T01vsT02,AL_07
S020,L_Area_45,0.9933015065083594,T01vsT02,AL_07
S018,L_Area_45,0.9980407858332554,T01vsT02,AL_07
S017,L_Area_45,0.9829384031413828,T01vsT02,AL_07
S016,L_Area_45,0.9903326999800072,T01vsT02,AL_07
26CAMINO3920,L_Area_45,0.992616589191978,T01vsT02,AL_07
41TPEF4693,L_Area_45,0.9944117448752882,T01vsT02,AL_07
07CAMINO6124,L_Area_45,0.9831286850882128,T01vsT02,AL_07
S038,L_Area_47l,0.988443303802613,T01vsT02,AL_07
S037,L_Area_47l,0.9827792382420952,T01vsT02,AL_07
S036,L_Area_47l,0.9670014103198926,T01vsT02,AL_07
S035,L_Area_47l,0.987342048585495,T01vsT02,AL_07
S034,L_Area_47l,0.996587246362688,T01vsT02,AL_07
S033,L_Area_47l,0.9917753408522928,T01vsT02,AL_07
S032,L_Area_47l,0.9919051560233828,T01vsT02,AL_07
S031,L_Area_47l,0.9938119052165404,T01vsT02,AL_07
TOT7729F,L_Area_47l,0.9846753691460324,T01vsT02,AL_07
S029,L_Area_47l,0.9780484075274336,T01vsT02,AL_07
S028,L_Area_47l,0.9948852524632548,T01vsT02,AL_07
S027,L_Area_47l,0.9879996784075996,T01vsT02,AL_07
S025,L_Area_47l,0.9627243621714844,T01vsT02,AL_07
S024,L_Area_47l,0.9926119024749218,T01vsT02,AL_07
S023,L_Area_47l,0.9989917781540766,T01vsT02,AL_07
S022,L_Area_47l,0.9943067603607636,T01vsT02,AL_07
S021,L_Area_47l,0.9795990057804854,T01vsT02,AL_07
S020,L_Area_47l,0.9928772127270576,T01vsT02,AL_07
S018,L_Area_47l,0.9939648057727478,T01vsT02,AL_07
S017,L_Area_47l,0.9857009763002508,T01vsT02,AL_07
S016,L_Area_47l,0.9854213602527092,T01vsT02,AL_07
26CAMINO3920,L_Area_47l,0.997846444726996,T01vsT02,AL_07
41TPEF4693,L_Area_47l,0.9867004226772248,T01vsT02,AL_07
07CAMINO6124,L_Area_47l,0.9864763132470016,T01vsT02,AL_07
S038,L_Area_posterior_47r,0.9832056328437362,T01vsT02,AL_07
S037,L_Area_posterior_47r,0.9937502316528918,T01vsT02,AL_07
S036,L_Area_posterior_47r,0.9930490739667776,T01vsT02,AL_07
S035,L_Area_posterior_47r,0.9971344828937034,T01vsT02,AL_07
S034,L_Area_posterior_47r,0.9950065324299208,T01vsT02,AL_07
S033,L_Area_posterior_47r,0.9894744024112032,T01vsT02,AL_07
S032,L_Area_posterior_47r,0.9867385081291232,T01vsT02,AL_07
S031,L_Area_posterior_47r,0.986758679484057,T01vsT02,AL_07
TOT7729F,L_Area_posterior_47r,0.98495213064937,T01vsT02,AL_07
S029,L_Area_posterior_47r,0.9932758413378489,T01vsT02,AL_07
S028,L_Area_posterior_47r,0.9926700593792096,T01vsT02,AL_07
S027,L_Area_posterior_47r,0.9919638644806672,T01vsT02,AL_07
S025,L_Area_posterior_47r,0.9783996100366098,T01vsT02,AL_07
S024,L_Area_posterior_47r,0.9884855624198547,T01vsT02,AL_07
S023,L_Area_posterior_47r,0.9994665985489444,T01vsT02,AL_07
S022,L_Area_posterior_47r,0.9860146596196296,T01vsT02,AL_07
S021,L_Area_posterior_47r,0.9927403642023503,T01vsT02,AL_07
S020,L_Area_posterior_47r,0.9778439907930332,T01vsT02,AL_07
S018,L_Area_posterior_47r,0.991731563401842,T01vsT02,AL_07
S017,L_Area_posterior_47r,0.991802156641114,T01vsT02,AL_07
S016,L_Area_posterior_47r,0.9959437134624488,T01vsT02,AL_07
26CAMINO3920,L_Area_posterior_47r,0.9680679480696812,T01vsT02,AL_07
41TPEF4693,L_Area_posterior_47r,0.9732941985318174,T01vsT02,AL_07
07CAMINO6124,L_Area_posterior_47r,0.9871229834938492,T01vsT02,AL_07
S038,L_Area__IFSa,0.987165040053179,T01vsT02,AL_07
S037,L_Area__IFSa,0.9912937383161398,T01vsT02,AL_07
S036,L_Area__IFSa,0.9950526399373152,T01vsT02,AL_07
S035,L_Area__IFSa,0.988055957699546,T01vsT02,AL_07
S034,L_Area__IFSa,0.9849846879687724,T01vsT02,AL_07
S033,L_Area__IFSa,0.992080168037746,T01vsT02,AL_07
S032,L_Area__IFSa,0.9904805929959704,T01vsT02,AL_07
S031,L_Area__IFSa,0.977802470480146,T01vsT02,AL_07
TOT7729F,L_Area__IFSa,0.9633808308075436,T01vsT02,AL_07
S029,L_Area__IFSa,0.9624823846069624,T01vsT02,AL_07
S028,L_Area__IFSa,0.969300917932163,T01vsT02,AL_07
S027,L_Area__IFSa,0.9941400136502424,T01vsT02,AL_07
S025,L_Area__IFSa,0.9708929619378436,T01vsT02,AL_07
S024,L_Area__IFSa,0.9828794229331096,T01vsT02,AL_07
S023,L_Area__IFSa,0.9994423213269136,T01vsT02,AL_07
S022,L_Area__IFSa,0.9866205119747224,T01vsT02,AL_07
S021,L_Area__IFSa,0.945603549103607,T01vsT02,AL_07
S020,L_Area__IFSa,0.9480178325445092,T01vsT02,AL_07
S018,L_Area__IFSa,0.9965672579016794,T01vsT02,AL_07
S017,L_Area__IFSa,0.993034070522908,T01vsT02,AL_07
S016,L_Area__IFSa,0.9842628563324528,T01vsT02,AL_07
26CAMINO3920,L_Area__IFSa,0.9554617267281108,T01vsT02,AL_07
41TPEF4693,L_Area__IFSa,0.991750377984252,T01vsT02,AL_07
07CAMINO6124,L_Area__IFSa,0.988183801467022,T01vsT02,AL_07
S038,L_Area_IFSp,0.9927620199311732,T01vsT02,AL_07
S037,L_Area_IFSp,0.9946245277427348,T01vsT02,AL_07
S036,L_Area_IFSp,0.979230825008942,T01vsT02,AL_07
S035,L_Area_IFSp,0.9793849733331764,T01vsT02,AL_07
S034,L_Area_IFSp,0.9625969987420738,T01vsT02,AL_07
S033,L_Area_IFSp,0.9809037675711882,T01vsT02,AL_07
S032,L_Area_IFSp,0.9755674973873903,T01vsT02,AL_07
S031,L_Area_IFSp,0.9641214432625024,T01vsT02,AL_07
TOT7729F,L_Area_IFSp,0.6248070551732618,T01vsT02,AL_07
S029,L_Area_IFSp,0.9900824863022368,T01vsT02,AL_07
S028,L_Area_IFSp,0.9886697436616244,T01vsT02,AL_07
S027,L_Area_IFSp,0.9712756291485788,T01vsT02,AL_07
S025,L_Area_IFSp,0.8111326523895741,T01vsT02,AL_07
S024,L_Area_IFSp,0.9830666004266084,T01vsT02,AL_07
S023,L_Area_IFSp,0.9997211943624256,T01vsT02,AL_07
S022,L_Area_IFSp,0.8263252381797364,T01vsT02,AL_07
S021,L_Area_IFSp,0.9453388214623536,T01vsT02,AL_07
S020,L_Area_IFSp,0.993569842108241,T01vsT02,AL_07
S018,L_Area_IFSp,0.9946025590488724,T01vsT02,AL_07
S017,L_Area_IFSp,0.982825254892847,T01vsT02,AL_07
S016,L_Area_IFSp,0.9844492379844356,T01vsT02,AL_07
26CAMINO3920,L_Area_IFSp,0.9366997133987248,T01vsT02,AL_07
41TPEF4693,L_Area_IFSp,0.9937264593230104,T01vsT02,AL_07
07CAMINO6124,L_Area_IFSp,0.9576018447953012,T01vsT02,AL_07
S038,L_Area_IFJa,0.9761980598527517,T01vsT02,AL_07
S037,L_Area_IFJa,0.8847451239714197,T01vsT02,AL_07
S036,L_Area_IFJa,0.9342511849066129,T01vsT02,AL_07
S035,L_Area_IFJa,0.983511681558455,T01vsT02,AL_07
S034,L_Area_IFJa,0.9773009487480934,T01vsT02,AL_07
S033,L_Area_IFJa,0.9589407271124194,T01vsT02,AL_07
S032,L_Area_IFJa,0.9748565584686778,T01vsT02,AL_07
S031,L_Area_IFJa,0.9759062907503868,T01vsT02,AL_07
TOT7729F,L_Area_IFJa,0.9310158323546912,T01vsT02,AL_07
S029,L_Area_IFJa,0.9329024076148884,T01vsT02,AL_07
S028,L_Area_IFJa,0.9771732355008088,T01vsT02,AL_07
S027,L_Area_IFJa,0.9441548251114342,T01vsT02,AL_07
S025,L_Area_IFJa,0.7986049062114142,T01vsT02,AL_07
S024,L_Area_IFJa,0.9646600667080044,T01vsT02,AL_07
S023,L_Area_IFJa,0.9983175968444882,T01vsT02,AL_07
S022,L_Area_IFJa,0.9907086042439748,T01vsT02,AL_07
S021,L_Area_IFJa,0.9824160255459083,T01vsT02,AL_07
S020,L_Area_IFJa,0.9845700361802032,T01vsT02,AL_07
S018,L_Area_IFJa,0.8497942517083071,T01vsT02,AL_07
S017,L_Area_IFJa,0.4111865770690209,T01vsT02,AL_07
S016,L_Area_IFJa,0.5057310214744276,T01vsT02,AL_07
26CAMINO3920,L_Area_IFJa,0.898606123628681,T01vsT02,AL_07
41TPEF4693,L_Area_IFJa,0.6592468498999876,T01vsT02,AL_07
07CAMINO6124,L_Area_IFJa,0.8745017879472334,T01vsT02,AL_07
S038,L_Area_IFJp,0.9983941723575432,T01vsT02,AL_07
S037,L_Area_IFJp,0.9555165164367264,T01vsT02,AL_07
S036,L_Area_IFJp,0.8517091004648912,T01vsT02,AL_07
S035,L_Area_IFJp,0.934832668791495,T01vsT02,AL_07
S034,L_Area_IFJp,0.9534442167729892,T01vsT02,AL_07
S033,L_Area_IFJp,0.9813873252252,T01vsT02,AL_07
S032,L_Area_IFJp,0.9896037349775848,T01vsT02,AL_07
S031,L_Area_IFJp,0.9054243385074652,T01vsT02,AL_07
TOT7729F,L_Area_IFJp,0.8847161307895144,T01vsT02,AL_07
S029,L_Area_IFJp,0.9893446625825324,T01vsT02,AL_07
S028,L_Area_IFJp,0.9434398191778424,T01vsT02,AL_07
S027,L_Area_IFJp,0.9855263491617472,T01vsT02,AL_07
S025,L_Area_IFJp,0.9127872750232116,T01vsT02,AL_07
S024,L_Area_IFJp,0.9167967737337296,T01vsT02,AL_07
S023,L_Area_IFJp,0.9962567483125304,T01vsT02,AL_07
S022,L_Area_IFJp,0.9395150114921642,T01vsT02,AL_07
S021,L_Area_IFJp,0.7836993094068685,T01vsT02,AL_07
S020,L_Area_IFJp,0.8896019047197166,T01vsT02,AL_07
S018,L_Area_IFJp,0.8776866085916379,T01vsT02,AL_07
S017,L_Area_IFJp,0.9542004792457568,T01vsT02,AL_07
S016,L_Area_IFJp,0.9524653872779288,T01vsT02,AL_07
26CAMINO3920,L_Area_IFJp,0.91017676622274,T01vsT02,AL_07
41TPEF4693,L_Area_IFJp,0.9354315056267768,T01vsT02,AL_07
07CAMINO6124,L_Area_IFJp,0.9848168042176628,T01vsT02,AL_07
S038,L_Area_9_anterior,0.988938421397836,T01vsT02,AL_07
